Market,Action,Notes,Quantity,Time
NZD,BUY,Buy 3 contracts,3.0,12:28:46
3KTB,BUY,Buy 5 contracts,5.0,12:30:10
3KTB,BUY,Buy 5 contracts,5.0,12:44:55
